province,district,ds_code,ds_division,ds_division_si,level,source
Western,Colombo,WES-003,Homagama,හෝමාගම,DS_DIVISION,SL_RDSD.shp ADM3 + SL_DSD.shp ADM2 + SL_PD.shp ADM1 (spatial join)
Western,Colombo,WES-004,Kaduwela,කඩුවෙල,DS_DIVISION,SL_RDSD.shp ADM3 + SL_DSD.shp ADM2 + SL_PD.shp ADM1 (spatial join)
Western,Colombo,WES-005,Kesbewa,කැස්බෑව,DS_DIVISION,SL_RDSD.shp ADM3 + SL_DSD.shp ADM2 + SL_PD.shp ADM1 (spatial join)
Western,Colombo,WES-006,Kolonnawa,කොලොන්නාව,DS_DIVISION,SL_RDSD.shp ADM3 + SL_DSD.shp ADM2 + SL_PD.shp ADM1 (spatial join)
Western,Colombo,WES-007,Maharagama,මහරගම,DS_DIVISION,SL_RDSD.shp ADM3 + SL_DSD.shp ADM2 + SL_PD.shp ADM1 (spatial join)
Western,Colombo,WES-008,Moratuwa,මොරටුව,DS_DIVISION,SL_RDSD.shp ADM3 + SL_DSD.shp ADM2 + SL_PD.shp ADM1 (spatial join)
Western,Colombo,WES-009,Padukka,පාදුක්ක,DS_DIVISION,SL_RDSD.shp ADM3 + SL_DSD.shp ADM2 + SL_PD.shp ADM1 (spatial join)
Western,Colombo,WES-010,Ratmalana,රත්මලාන,DS_DIVISION,SL_RDSD.shp ADM3 + SL_DSD.shp ADM2 + SL_PD.shp ADM1 (spatial join)
Western,Colombo,WES-011,Seethawaka,සීතාවක,DS_DIVISION,SL_RDSD.shp ADM3 + SL_DSD.shp ADM2 + SL_PD.shp ADM1 (spatial join)
Western,Colombo,WES-012,Sri Jayawardanapura Kotte,ශ්‍රී ජයවර්ධනපුර ක,DS_DIVISION,SL_RDSD.shp ADM3 + SL_DSD.shp ADM2 + SL_PD.shp ADM1 (spatial join)
Western,Colombo,WES-013,Thimbirigasyaya,තිඹිරිගස්යාය,DS_DIVISION,SL_RDSD.shp ADM3 + SL_DSD.shp ADM2 + SL_PD.shp ADM1 (spatial join)
Western,Gampaha,WES-014,Attanagalla,අත්තනගල්ල,DS_DIVISION,SL_RDSD.shp ADM3 + SL_DSD.shp ADM2 + SL_PD.shp ADM1 (spatial join)
Western,Gampaha,WES-015,Biyagama,බියගම,DS_DIVISION,SL_RDSD.shp ADM3 + SL_DSD.shp ADM2 + SL_PD.shp ADM1 (spatial join)
Western,Gampaha,WES-016,Divulapitiya,දිවුලපිටිය,DS_DIVISION,SL_RDSD.shp ADM3 + SL_DSD.shp ADM2 + SL_PD.shp ADM1 (spatial join)
Western,Gampaha,WES-017,Dompe,දොම්පෙ,DS_DIVISION,SL_RDSD.shp ADM3 + SL_DSD.shp ADM2 + SL_PD.shp ADM1 (spatial join)
Western,Gampaha,WES-018,Gampaha,ගම්පහ,DS_DIVISION,SL_RDSD.shp ADM3 + SL_DSD.shp ADM2 + SL_PD.shp ADM1 (spatial join)
Western,Gampaha,WES-019,Ja Ela,ජා-ඇල,DS_DIVISION,SL_RDSD.shp ADM3 + SL_DSD.shp ADM2 + SL_PD.shp ADM1 (spatial join)
Western,Gampaha,WES-020,Katana,කටාන,DS_DIVISION,SL_RDSD.shp ADM3 + SL_DSD.shp ADM2 + SL_PD.shp ADM1 (spatial join)
Western,Gampaha,WES-021,Kelaniya,කැළණිය,DS_DIVISION,SL_RDSD.shp ADM3 + SL_DSD.shp ADM2 + SL_PD.shp ADM1 (spatial join)
Western,Gampaha,WES-022,Mahara,මහර,DS_DIVISION,SL_RDSD.shp ADM3 + SL_DSD.shp ADM2 + SL_PD.shp ADM1 (spatial join)
Western,Gampaha,WES-023,Minuwangoda,මිනුවන්ගොඩ,DS_DIVISION,SL_RDSD.shp ADM3 + SL_DSD.shp ADM2 + SL_PD.shp ADM1 (spatial join)
Western,Gampaha,WES-024,Mirigama,මීරිගම,DS_DIVISION,SL_RDSD.shp ADM3 + SL_DSD.shp ADM2 + SL_PD.shp ADM1 (spatial join)
Western,Gampaha,WES-025,Negombo,මීගමුව,DS_DIVISION,SL_RDSD.shp ADM3 + SL_DSD.shp ADM2 + SL_PD.shp ADM1 (spatial join)
Western,Gampaha,WES-026,Wattala,වත්තල,DS_DIVISION,SL_RDSD.shp ADM3 + SL_DSD.shp ADM2 + SL_PD.shp ADM1 (spatial join)
Western,Kalutara,WES-027,Agalawatta,අගලවත්ත,DS_DIVISION,SL_RDSD.shp ADM3 + SL_DSD.shp ADM2 + SL_PD.shp ADM1 (spatial join)
Western,Kalutara,WES-028,Bandaragama,බණ්ඩාරගම,DS_DIVISION,SL_RDSD.shp ADM3 + SL_DSD.shp ADM2 + SL_PD.shp ADM1 (spatial join)
Western,Kalutara,WES-029,Beruwala,බේරුවල,DS_DIVISION,SL_RDSD.shp ADM3 + SL_DSD.shp ADM2 + SL_PD.shp ADM1 (spatial join)
Western,Kalutara,WES-030,Bulathsinhala,බුලත්සිංහල,DS_DIVISION,SL_RDSD.shp ADM3 + SL_DSD.shp ADM2 + SL_PD.shp ADM1 (spatial join)
Western,Kalutara,WES-031,Dodangoda,දොඩංගොඩ,DS_DIVISION,SL_RDSD.shp ADM3 + SL_DSD.shp ADM2 + SL_PD.shp ADM1 (spatial join)
Western,Kalutara,WES-032,Horana,හොරණ,DS_DIVISION,SL_RDSD.shp ADM3 + SL_DSD.shp ADM2 + SL_PD.shp ADM1 (spatial join)
Western,Kalutara,WES-033,Ingiriya,ඉංගිරිය,DS_DIVISION,SL_RDSD.shp ADM3 + SL_DSD.shp ADM2 + SL_PD.shp ADM1 (spatial join)
Western,Kalutara,WES-034,Kalutara,කඵතර,DS_DIVISION,SL_RDSD.shp ADM3 + SL_DSD.shp ADM2 + SL_PD.shp ADM1 (spatial join)
Western,Kalutara,WES-035,Madurawala,මදුරාවෙල,DS_DIVISION,SL_RDSD.shp ADM3 + SL_DSD.shp ADM2 + SL_PD.shp ADM1 (spatial join)
Western,Kalutara,WES-036,Matugama,මතුගම,DS_DIVISION,SL_RDSD.shp ADM3 + SL_DSD.shp ADM2 + SL_PD.shp ADM1 (spatial join)
Western,Kalutara,WES-037,Millaniya,මිල්ලනිය,DS_DIVISION,SL_RDSD.shp ADM3 + SL_DSD.shp ADM2 + SL_PD.shp ADM1 (spatial join)
Western,Kalutara,WES-038,Palindanuwara,පාලින්දනුවර,DS_DIVISION,SL_RDSD.shp ADM3 + SL_DSD.shp ADM2 + SL_PD.shp ADM1 (spatial join)
Western,Kalutara,WES-039,Panadura,පානදුර,DS_DIVISION,SL_RDSD.shp ADM3 + SL_DSD.shp ADM2 + SL_PD.shp ADM1 (spatial join)
Western,Kalutara,WES-040,Walallawita,වලල්ලාවිට,DS_DIVISION,SL_RDSD.shp ADM3 + SL_DSD.shp ADM2 + SL_PD.shp ADM1 (spatial join)
